"team_id","name","abbreviation","teamName","locationName","firstYearOfPlay","division_id","division_name","conference_id","conference_name","active","franchiseId","seasonYear","Source","Target","Iteration"
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8471426,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8471681,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8471730,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8471769,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8472370,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8473537,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8473564,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8473604,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8473722,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8473970,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8474141,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8474727,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8475181,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8475204,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8475214,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8475323,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8460612,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8468518,8470645,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8470281,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8470329,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8470607,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8470680,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8471245,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8471254,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8471352,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8471426,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8471681,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8471730,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8471769,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8472370,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8473537,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8473564,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8473604,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8473722,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8473970,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8474141,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8474727,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8475181,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8475204,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8475214,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8475323,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8460612,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8469544,8470645,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8470329,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8470607,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8470680,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8471245,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8471254,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8471352,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8471426,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8471681,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8471730,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8471769,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8472370,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8473537,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8473564,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8473604,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8473722,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8473970,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8474141,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8474727,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8475181,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8475204,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8475214,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8475323,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8460612,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470281,8470645,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8470607,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8470680,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8471245,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8471254,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8471352,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8471426,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8471681,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8471730,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8471769,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8472370,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8473537,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8473564,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8473604,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8473722,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8473970,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8474141,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8474727,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8475181,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8475204,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8475214,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8475323,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8460612,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470329,8470645,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8470680,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8471245,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8471254,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8471352,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8471426,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8471681,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8471730,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8471769,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8472370,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8473537,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8473564,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8473604,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8473722,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8473970,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8474141,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8474727,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8475181,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8475204,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8475214,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8475323,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8460612,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470607,8470645,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8471245,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8471254,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8471352,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8471426,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8471681,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8471730,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8471769,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8472370,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8473537,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8473564,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8473604,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8473722,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8473970,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8474141,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8474727,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8475181,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8475204,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8475214,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8475323,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8460612,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8470680,8470645,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8471254,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8471352,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8471426,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8471681,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8471730,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8471769,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8472370,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8473537,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8473564,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8473604,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8473722,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8473970,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8474141,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8474727,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8475181,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8475204,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8475214,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8475323,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8460612,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471245,8470645,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8471352,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8471426,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8471681,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8471730,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8471769,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8472370,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8473537,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8473564,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8473604,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8473722,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8473970,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8474141,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8474727,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8475181,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8475204,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8475214,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8475323,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8460612,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471254,8470645,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471352,8471426,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471352,8471681,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471352,8471730,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471352,8471769,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471352,8472370,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471352,8473537,157
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2010,8471352,8473564,157
